Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,202,104,2,1,Visual,PI,15;60,15,27.62,N/A
Rat,202,104,2,2,Visual,PI,15;60,15,20.51;33.96;37.53;42.2,N/A
Rat,202,104,2,3,Visual,PI,15;60,15,12.21;15.1900000000001;21.8299999999999;25.9099999999999;47.0700000000002,N/A
Rat,202,104,2,4,Visual,PI,15;60,15,16.7600000000002;18.1999999999998;19.4000000000001;22.4299999999998;26.48;26.98;27.0500000000002;33.0599999999999,N/A
Rat,202,104,2,5,Visual,PI,15;60,15,10.7199999999998;14.7999999999997;17.8099999999999;17.9299999999998;19.0499999999997,N/A
Rat,202,104,2,6,Visual,PI,15;60,15,8.26999999999953;10.5599999999995;13.8099999999995;14.4799999999996;17.8599999999997;18.0199999999995,N/A
Rat,202,104,2,7,Visual,PI,15;60,15,14.6699999999992;18.9899999999998;19.6099999999997;31.7999999999993;31.8799999999992,N/A
Rat,202,105,2,1,Visual,PI,15;60,15,3.25;15.51;17.8199999999999;22,N/A
Rat,202,105,2,2,Visual,PI,15;60,15,56.1900000000001;57.3600000000001,N/A
Rat,202,105,2,3,Visual,PI,15;60,15,6.93000000000006;11.05;11.7;14.71;16.78;28.3800000000001;29.6500000000001;43.9300000000001,N/A
Rat,202,105,2,4,Visual,PI,15;60,15,50.9500000000003;54.9900000000002,N/A
Rat,202,105,2,5,Visual,PI,15;60,15,9.94000000000006;15.3099999999999;19.27,N/A
Rat,202,105,2,6,Visual,PI,15;60,15,10.3399999999997;14.4899999999998;22.5,N/A
Rat,202,105,2,7,Visual,PI,15;60,15,20.52,N/A
Rat,202,105,2,8,Visual,PI,15;60,15,3.03999999999996;13.25;17.2600000000002;39.0900000000001;50.1700000000001,N/A
Rat,202,105,2,9,Visual,PI,15;60,15,5.47000000000026;10.4000000000005;12.1999999999998,N/A
Rat,202,106,2,1,Visual,PI,15;60,15,8.71000000000004;13.9399999999998;24.3899999999999;52.3599999999999;56.1499999999999,N/A
Rat,202,106,2,2,Visual,PI,15;60,15,11.3299999999999;15.4400000000001;20.9100000000003,N/A
Rat,202,106,2,3,Visual,PI,15;60,15,20.6700000000001;30.73;30.8000000000002,N/A
Rat,202,106,2,4,Visual,PI,15;60,15,13;15.1899999999996;15.5699999999997;19.0299999999997;33.4899999999998;33.5299999999997,N/A
Rat,202,106,2,5,Visual,PI,15;60,15,15.2800000000007;21.6400000000003;21.9300000000003,N/A
Rat,202,106,2,6,Visual,PI,15;60,15,16,N/A
Rat,202,107,2,1,Visual,PI,15;60,15,15.72;25.2;30.33,N/A
Rat,202,107,2,2,Visual,PI,15;60,15,10.78;16.1900000000001;18.2;36.4400000000001;44.98;46.4400000000001,N/A
Rat,202,107,2,3,Visual,PI,15;60,15,18.3900000000001;18.6800000000001;18.77,N/A
Rat,202,107,2,4,Visual,PI,15;60,15,14.48;22.6099999999999,N/A
Rat,202,107,2,5,Visual,PI,15;60,15,11.6599999999999;26.7399999999998;26.77;52.5599999999999;52.79;53.1100000000001,N/A
Rat,202,107,2,6,Visual,PI,15;60,15,24.2300000000005;34.2600000000002;34.3500000000004,N/A
Rat,202,108,2,1,Visual,PI,15;60,15,16.16;20.16;20.31,N/A
Rat,202,108,2,2,Visual,PI,15;60,15,18.63;18.8199999999999;22.62;22.85;24.14;24.5799999999999;24.92;26.79,N/A
Rat,202,108,2,3,Visual,PI,15;60,15,9.97000000000003;14.1900000000001;17.03;19.26;24.8699999999999;29.51;30.4100000000001,N/A
Rat,202,108,2,4,Visual,PI,15;60,15,11.6099999999999;15.1500000000001;20.9300000000001;35.0999999999999,N/A
Rat,202,108,2,5,Visual,PI,15;60,15,10.0599999999999;16.21;21.8099999999999;23.1999999999998,N/A
Rat,202,108,2,6,Visual,PI,15;60,15,21.3200000000002;23.0500000000002;44.5800000000004;53.5,N/A
Rat,202,108,2,7,Visual,PI,15;60,15,13.0600000000004;18.7600000000002;19.8400000000001;20.0299999999997;20.9400000000005,N/A
Rat,202,108,2,8,Visual,PI,15;60,15,11.0999999999995;17.6300000000001;23.0699999999997;28.3000000000002,N/A
Rat,202,108,2,9,Visual,PI,15;60,15,16.12,N/A
Rat,202,109,2,1,Visual,PI,15;60,15,25.7299999999999;48.5699999999999;51.37;53.9399999999999,N/A
Rat,202,109,2,2,Visual,PI,15;60,15,0,N/A
Rat,202,109,2,3,Visual,PI,15;60,15,13.73;15.8800000000001;35.29;35.3299999999999;44.21,N/A
Rat,202,109,2,4,Visual,PI,15;60,15,5.51000000000022;11.8200000000002;23.46;23.5700000000002;28.7400000000002,N/A
Rat,202,109,2,5,Visual,PI,15;60,15,8.40999999999985;10.8800000000001;14.7200000000003;29.6000000000004;29.6700000000001,N/A
Rat,202,109,2,6,Visual,PI,15;60,15,16.5200000000004;25.5600000000004,N/A
Rat,202,109,2,7,Visual,PI,15;60,15,17.1700000000001;21.9300000000003,N/A
Rat,202,109,2,8,Visual,PI,15;60,15,0,N/A
Rat,202,110,2,1,Visual,PI,15;60,15,9.52999999999997;11.3;18.77;21.26;25.67;26.72,N/A
Rat,202,110,2,2,Visual,PI,15;60,15,0.75;12.5800000000002;15.6200000000001,N/A
Rat,202,110,2,3,Visual,PI,15;60,15,8.10000000000014;12.5;12.6600000000001;17.05;17.8600000000001;28.7,N/A
Rat,202,110,2,4,Visual,PI,15;60,15,36.9,N/A
Rat,202,110,2,5,Visual,PI,15;60,15,32.45,N/A
Rat,202,110,2,6,Visual,PI,15;60,15,9.19999999999982;15.6499999999996;17.1099999999997;19.79;23.3099999999999;40.8599999999997;43.9399999999996;55.8699999999999,N/A
Rat,202,110,2,7,Visual,PI,15;60,15,8.61999999999989;14.52;14.8400000000001;17.6599999999999;20.9099999999999;40.98;48.9299999999998;51.9400000000001,N/A
Rat,202,110,2,8,Visual,PI,15;60,15,13.2200000000003;15.6300000000001;59.75,N/A
Rat,202,110,2,9,Visual,PI,15;60,15,9.78999999999996;11.3200000000006;12.1500000000005;13.4099999999999;14;15.2200000000003,N/A
Rat,202,110,2,10,Visual,PI,15;60,15,0,N/A
Rat,202,110,2,11,Visual,PI,15;60,15,25.0200000000004;33.3699999999999,N/A
Rat,202,110,2,12,Visual,PI,15;60,15,16.6599999999999;22.54;23.4200000000001,N/A
Rat,202,111,2,1,Visual,PI,15;60,15,42.1,N/A
Rat,202,111,2,2,Visual,PI,15;60,15,10.78;11.02,N/A
Rat,202,111,2,3,Visual,PI,15;60,15,29.59,N/A
Rat,202,111,2,4,Visual,PI,15;60,15,21.02;22.24,N/A
Rat,202,111,2,5,Visual,PI,15;60,15,7.11999999999989;17.6800000000003;18.21;21.75;27.75;35.1700000000001;48.6700000000001;53.1199999999999,N/A
Rat,202,111,2,6,Visual,PI,15;60,15,8.71000000000004;11.7000000000003;16.8200000000002;17.5500000000002;21.7700000000004;22.1300000000001;24.73;47.1000000000004;48.9200000000001;49.0200000000004,N/A
Rat,202,111,2,7,Visual,PI,15;60,15,2.03999999999996;6.31999999999971;12.5999999999995;12.6599999999999;13;14.4799999999996;33.1199999999999;33.1899999999996;44.9799999999996;45.04;48.1399999999994;48.6299999999992;52.6699999999992;53.0099999999993;54.1299999999992;55.1599999999999;57.4299999999994;58.0299999999997;58.3699999999999,N/A
Rat,202,111,2,8,Visual,PI,15;60,15,10.96;11.9099999999999;16.3100000000004;19.7200000000003;20.29;24.1400000000003;26.9900000000007;27.3800000000001;33.1599999999999;34.9499999999998,N/A
Rat,202,111,2,9,Visual,PI,15;60,15,10.4800000000005;12;12.7799999999997;17.4700000000003;19.9400000000005;24.5;31.6099999999997,N/A
Rat,302,102,3,1,Auditory,PI,15;60,60,73.51,N/A
Rat,302,102,3,2,Auditory,PI,15;60,60,37.55;50.8199999999999,N/A
Rat,302,102,3,3,Auditory,PI,15;60,60,56;80.1100000000001;80.2199999999998,N/A
Rat,302,102,3,4,Auditory,PI,15;60,60,85.72,N/A
Rat,302,102,3,5,Auditory,PI,15;60,60,0,N/A
Rat,302,102,3,6,Auditory,PI,15;60,60,81.39,N/A
Rat,302,102,3,7,Auditory,PI,15;60,60,70.86,N/A
Rat,302,102,3,8,Auditory,PI,15;60,60,0,N/A
Rat,302,103,3,1,Auditory,PI,15;60,60,0,N/A
Rat,302,103,3,2,Auditory,PI,15;60,60,0,N/A
Rat,302,103,3,3,Auditory,PI,15;60,60,167.71,N/A
Rat,302,103,3,4,Auditory,PI,15;60,60,93.93,N/A
Rat,302,103,3,5,Auditory,PI,15;60,60,89.0799999999999;89.3000000000002,N/A
Rat,302,103,3,6,Auditory,PI,15;60,60,222.51,N/A
Rat,302,103,3,7,Auditory,PI,15;60,60,0,N/A
Rat,302,103,3,8,Auditory,PI,15;60,60,85.71;86.1099999999997,N/A
Rat,302,103,3,9,Auditory,PI,15;60,60,163.52,N/A
Rat,302,103,3,10,Auditory,PI,15;60,60,56.29;67.9300000000003,N/A
Rat,302,104,3,1,Auditory,PI,15;60,60,65.8;213.67,N/A
Rat,302,104,3,2,Auditory,PI,15;60,60,78.42;164.48,N/A
Rat,302,104,3,3,Auditory,PI,15;60,60,0,N/A
Rat,302,104,3,4,Auditory,PI,15;60,60,0,N/A
Rat,302,104,3,5,Auditory,PI,15;60,60,95.3699999999999;95.9699999999998;187.4,N/A
Rat,302,104,3,6,Auditory,PI,15;60,60,55.9499999999998;56.1700000000001;56.5300000000002;79.6900000000001,N/A
Rat,302,104,3,7,Auditory,PI,15;60,60,11.1200000000008;64.9400000000005,N/A
Rat,302,104,3,8,Auditory,PI,15;60,60,80.6700000000001;81.21,N/A
Rat,302,104,3,9,Auditory,PI,15;60,60,72.22,N/A
Rat,302,104,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,105,3,1,Auditory,PI,15;60,60,192.25;192.99,N/A
Rat,302,105,3,2,Auditory,PI,15;60,60,0.33,N/A
Rat,302,105,3,3,Auditory,PI,15;60,60,62.5100000000002;62.6799999999998;67.52;68.9299999999998;75.75;78.3600000000001,N/A
Rat,302,105,3,4,Auditory,PI,15;60,60,0,N/A
Rat,302,105,3,5,Auditory,PI,15;60,60,62.95,N/A
Rat,302,105,3,6,Auditory,PI,15;60,60,73.3499999999999;77.27;77.5999999999999;78.77;96.3200000000002;155.85;156.02;163.329999999999;164.13;164.69,N/A
Rat,302,105,3,7,Auditory,PI,15;60,60,78.8500000000004;86.2200000000003;89.1000000000004;238.71,N/A
Rat,302,105,3,8,Auditory,PI,15;60,60,12.3499999999995;87.9399999999996,N/A
Rat,302,105,3,9,Auditory,PI,15;60,60,68.9800000000005;78.8600000000006;79.0100000000002;80.2000000000007;80.29;81.2000000000007;81.3500000000004;82.4100000000008;82.7200000000003;82.8200000000006,N/A
Rat,302,105,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,105,3,11,Auditory,PI,15;60,60,59.75;59.8299999999999;83.6599999999999;106.110000000001,N/A
Rat,302,106,3,1,Auditory,PI,15;60,60,59;111.37;111.77,N/A
Rat,302,106,3,2,Auditory,PI,15;60,60,0,N/A
Rat,302,106,3,3,Auditory,PI,15;60,60,1.90000000000009;2.11000000000013;2.23000000000002;44.3299999999999;70.6800000000001;97;101.01,N/A
Rat,302,106,3,4,Auditory,PI,15;60,60,62.17,N/A
Rat,302,106,3,5,Auditory,PI,15;60,60,0,N/A
Rat,302,106,3,6,Auditory,PI,15;60,60,77.7400000000002;78.0900000000002,N/A
Rat,302,106,3,7,Auditory,PI,15;60,60,64.4499999999998;64.77;78.0299999999998;78.46;91.0099999999998;100.94;101.18;102.26;197.88,N/A
Rat,302,106,3,8,Auditory,PI,15;60,60,73.79;74.0999999999999;77.2199999999998;79.2600000000002;80.5799999999999,N/A
Rat,302,106,3,9,Auditory,PI,15;60,60,231.44,N/A
Rat,302,106,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,106,3,11,Auditory,PI,15;60,60,59.8699999999999;60.2600000000002;72.8599999999997;73.3000000000002;73.7699999999995,N/A
Rat,302,106,3,12,Auditory,PI,15;60,60,72.3699999999999;72.8299999999999,N/A
Rat,302,106,3,13,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,1,Auditory,PI,15;60,60,61.54;64.89;171.37;171.53,N/A
Rat,302,107,3,2,Auditory,PI,15;60,60,136.24,N/A
Rat,302,107,3,3,Auditory,PI,15;60,60,22.7399999999999;22.8000000000001,N/A
Rat,302,107,3,4,Auditory,PI,15;60,60,97.7,N/A
Rat,302,107,3,5,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,6,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,7,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,8,Auditory,PI,15;60,60,61.77;78.7999999999997;88.3699999999999,N/A
Rat,302,107,3,9,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,10,Auditory,PI,15;60,60,81.24,N/A
Rat,302,107,3,11,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,12,Auditory,PI,15;60,60,70.36,N/A
Rat,302,107,3,13,Auditory,PI,15;60,60,0,N/A
Rat,302,107,3,14,Auditory,PI,15;60,60,0,N/A
Rat,302,108,3,1,Auditory,PI,15;60,60,25.52;69.3599999999999;212.88,N/A
Rat,302,108,3,2,Auditory,PI,15;60,60,91.36,N/A
Rat,302,108,3,3,Auditory,PI,15;60,60,192.25,N/A
Rat,302,108,3,4,Auditory,PI,15;60,60,105.47;119.68,N/A
Rat,302,108,3,5,Auditory,PI,15;60,60,220.34,N/A
Rat,302,108,3,6,Auditory,PI,15;60,60,0.1899999999996;2.95999999999958;3.04999999999973;4.19999999999982;4.81999999999971;4.97999999999956;5.22999999999956;5.89999999999964;6.15999999999985;7.01999999999998;13.04;13.1099999999997,N/A
Rat,302,108,3,7,Auditory,PI,15;60,60,0.25;5.55000000000018;13.54;14.02;14.3400000000001;19.02;23.1300000000001;24.1300000000001;24.2400000000002;27.2800000000002;27.7200000000003;28.3300000000004;28.4000000000001;168.4;170.6;170.72;172.170000000001;238.98,N/A
Rat,302,108,3,8,Auditory,PI,15;60,60,0,N/A
Rat,302,108,3,9,Auditory,PI,15;60,60,0,N/A
Rat,302,108,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,108,3,11,Auditory,PI,15;60,60,0,N/A
Rat,302,108,3,12,Auditory,PI,15;60,60,0,N/A
Rat,302,109,3,1,Auditory,PI,15;60,60,73.27;73.99;79.61;80.5600000000001;80.99;173.32;190.79,N/A
Rat,302,109,3,2,Auditory,PI,15;60,60,70.54,N/A
Rat,302,109,3,3,Auditory,PI,15;60,60,92.1600000000001;197.22,N/A
Rat,302,109,3,4,Auditory,PI,15;60,60,86.9000000000001;99.4400000000001;101.52,N/A
Rat,302,109,3,5,Auditory,PI,15;60,60,90.5299999999998;90.75,N/A
Rat,302,109,3,6,Auditory,PI,15;60,60,0,N/A
Rat,302,109,3,7,Auditory,PI,15;60,60,2.28999999999996;2.36000000000013;2.48000000000002,N/A
Rat,302,109,3,8,Auditory,PI,15;60,60,37.51,N/A
Rat,302,109,3,9,Auditory,PI,15;60,60,0,N/A
Rat,302,109,3,10,Auditory,PI,15;60,60,50.6400000000003;50.8900000000003;51.0299999999997,N/A
Rat,302,109,3,11,Auditory,PI,15;60,60,0,N/A
Rat,302,109,3,12,Auditory,PI,15;60,60,0,N/A
Rat,302,109,3,13,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,1,Auditory,PI,15;60,60,52.74;132.79;149.71;150.97;151.54;162.35,N/A
Rat,302,110,3,2,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,3,Auditory,PI,15;60,60,121.29,N/A
Rat,302,110,3,4,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,5,Auditory,PI,15;60,60,86.79;87.04;235.9,N/A
Rat,302,110,3,6,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,7,Auditory,PI,15;60,60,70.9500000000003;73.29,N/A
Rat,302,110,3,8,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,9,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,11,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,12,Auditory,PI,15;60,60,0,N/A
Rat,302,110,3,13,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,1,Auditory,PI,15;60,60,95.78,N/A
Rat,302,111,3,2,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,3,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,4,Auditory,PI,15;60,60,72.2400000000002;72.6100000000001,N/A
Rat,302,111,3,5,Auditory,PI,15;60,60,107.89,N/A
Rat,302,111,3,6,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,7,Auditory,PI,15;60,60,52.51,N/A
Rat,302,111,3,8,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,9,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,10,Auditory,PI,15;60,60,0,N/A
Rat,302,111,3,11,Auditory,PI,15;60,60,0,N/A
Rat,402,102,4,1,Visual,PI,15;60,60,46.09;60.05;61.97;72.33;75.03;75.2;79.3;81.84;82.9;88.15;89.38;95.64;98.02;100.43;101.47;104.26;107.57;107.99;110.07;114.09;165.31;215.15;215.4;216.96;221.02;221.27;227.03,N/A
Rat,402,102,4,2,Visual,PI,15;60,60,29.6700000000001;30.6800000000001;32.27;55.99;60.7;64.4100000000001;67.23;67.9200000000001;68.23;68.98;72.84;78.01;78.49;80.4200000000001;84.2800000000001;86.86;126.94;146.15;148.23;166.83;169.36;170.97;174.26;174.43;176.82;193.73;194.11;194.35;194.6,N/A
Rat,402,102,4,3,Visual,PI,15;60,60,21.01;35.21;37.8099999999999;41.7;44.22;44.8499999999999;48.9300000000001;50.74;50.8599999999999;51.3799999999999;56.5;57.96;58.74;63.6099999999999;64.3599999999999;64.5799999999999;69.47;70.6099999999999;72.96;73.98;75.51;76.3399999999999;78.8399999999999;82.6500000000001;117.43;124.9;149.1;227.47;232.01;234.56;235.42;239.4,N/A
Rat,402,102,4,4,Visual,PI,15;60,60,19.49;43.9300000000001;50.2099999999998;50.3500000000001;51.5400000000002;52.4199999999998;52.7699999999998;55.95;57.1000000000001;58.1000000000001;58.1800000000001;61.9300000000001;62.1200000000001;64.6200000000001;65.1899999999998;65.8500000000001;66.3999999999999;68.8799999999999;68.99;69.24;71.4799999999998;72.0199999999998;74.55;78.2099999999998;83.8599999999999;142.46;208.93;223.7;225.03;227.11;229.33,N/A
Rat,402,102,4,5,Visual,PI,15;60,60,31.2600000000002;32.8099999999999;35.3000000000002;39.6599999999999;44.0500000000002;44.3000000000002;46.73;48.4900000000002;48.6199999999999;51.0799999999999;51.27;54.2600000000002;54.5100000000002;55.9500000000003;56.3200000000002;58.73;64.1700000000001;74.29;78.81;80.9400000000001;85.1300000000001;230.92;234.3;238.11;239.41,N/A
Rat,402,102,4,6,Visual,PI,15;60,60,33.5599999999999;35.3799999999997;39.3999999999996;46.2599999999998;46.8499999999999;54.25;55.8999999999996;56.2399999999998;58.0299999999997;59.2399999999998;59.75;59.8199999999997;60.0899999999997;65.3399999999997;68.02;73.29;74.6299999999997;74.7599999999998;74.8699999999999;76.48;87.1999999999998;87.56;93.1799999999998;96.6499999999996;120.21;177.33;182.73;188.61,N/A
Rat,402,102,4,7,Visual,PI,15;60,60,40.1100000000001;44.1700000000001;47.1100000000001;47.4000000000001;50.27;52.02;54.8099999999999;55.1100000000001;57.8400000000001;58.7200000000003;62.1900000000001;62.6600000000003;62.75;63;65.2200000000003;66.2800000000002;67.04;68.52;71.73;71.9500000000003;74.0300000000002;74.1000000000004;75.8600000000001;78.02;78.3600000000001;79.9200000000001;80.23;81.27;81.4300000000003;82.1600000000003;82.8600000000001;83.2400000000002;84.0700000000002;84.1500000000001;84.3700000000004;89.5;135.86;147.61,N/A
Rat,402,102,4,8,Visual,PI,15;60,60,26.4699999999993;41.9899999999998;51.7199999999993;55.9299999999994;60.7799999999997;61.2299999999996;62.8999999999996;63.1099999999997;63.4099999999999;67.1199999999999;67.6899999999996;68.3799999999992;68.5199999999995;71.0499999999993;73.1499999999996;73.4299999999994;76.4099999999999;77.9299999999994;78.3299999999999;82.7399999999998;83.04;87.3699999999999;87.5899999999992;89.75;91.3299999999999;95.3099999999995;179.049999999999;189.44;189.57;205.12;213.45,N/A
Rat,402,102,4,9,Visual,PI,15;60,60,60.8900000000003;64.9200000000001;67.04;69.8000000000002;72.8200000000006;73.29;76.8900000000003;77.3400000000002;79.3100000000004;81.7400000000007;86.1400000000003;95.8000000000002;209.09;211.96,N/A
Rat,402,102,4,10,Visual,PI,15;60,60,45.0299999999997;45.2600000000002;66.96;67.1199999999999;76.6300000000001;100.24;100.36;225.92,N/A
Rat,402,102,4,11,Visual,PI,15;60,60,69.4700000000003;69.7399999999998;77.4200000000001;146.48;146.86;154.33,N/A
Rat,402,102,4,12,Visual,PI,15;60,60,31.3600000000006;61.5700000000006;66.9200000000001;67.2300000000005;71.1500000000006;73.9000000000006;74.3500000000004;78.9800000000005;79.1800000000003;79.5100000000002;83.1500000000006;90.7300000000005;97.1100000000006,N/A
Rat,402,102,4,13,Visual,PI,15;60,60,79.25;79.5299999999998;79.5699999999997;87.54;87.8299999999999;92.4700000000003;95.6999999999998;101.93;188.13;224.2;232.22;234.71,N/A
Rat,402,103,4,1,Visual,PI,15;60,60,58.83;62.99;64.3100000000001;64.8200000000001;68.4400000000001;69.4200000000001;69.71;70.9200000000001;71.4200000000001;72.76;73.09;75.3000000000001;76.11;76.2900000000001;84.3100000000001;92.38;93.8100000000001;99.37;99.9200000000001;100.1;102.4;104.24;116.77;200.31,N/A
Rat,402,103,4,2,Visual,PI,15;60,60,14.45;14.5699999999999;39.55;40.47;41.78;77.4500000000001;80.5899999999999;81.73;84.5699999999999;84.76;86.77;87.1300000000001;87.22;87.5699999999999;87.6200000000001;92.78;93.98;95;98.52;101.37;102.19;102.73;103.43;109.34;114.33;114.56;114.65;120.33;178.23;209.58;216.2;217.47;228.34;229.6;230.87;231.08;238.01;238.94,N/A
Rat,402,103,4,3,Visual,PI,15;60,60,31.6100000000001;35.99;36.1500000000001;37.99;53.1800000000001;59.5700000000002;63.3800000000001;64.7000000000001;65.46;66.8100000000002;67.22;68;76.7800000000002;77.6200000000001;80.8800000000001;86.24;87.6600000000001;92.3100000000002;93.5300000000002;130.86;170.56;170.82;177.1;180.41;185.51;190.81;192.99;193.3;197.83;198.08;204.85;207.01;234.38;239.48,N/A
