Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;601;82;6;3;Visual;PI;"30;60;120";30;"0.380000000000109;16.3200000000002;17.9200000000001;34.1199999999999;40.0799999999999;40.5900000000001;42.7799999999997;44.04;46.7599999999998;48.9000000000001;50.6599999999999;51.29;51.8400000000001;52.3899999999999;53.7199999999998;57.6199999999999;59.8499999999999;62.96;69.2599999999998;71.4099999999999;72.5500000000002;76.9499999999998;79.31";N/A
Rat;601;82;6;4;Visual;PI;"30;60;120";30;"20.6599999999999;21.02;21.96;23.0599999999999;23.5500000000002;25.2600000000002;25.9000000000001;28.8299999999999;30.8200000000002;33.3499999999999;36.8899999999999;38.3899999999999;40.3800000000001;43.3699999999999;43.9900000000002;46.2800000000002;47.8699999999999;52.0700000000002;66.0100000000002;69.3299999999999;70.2800000000002;81.8499999999999;83.4500000000003";N/A
Rat;601;82;6;5;Visual;PI;"30;60;120";30;"16.8099999999995;17.6700000000001;19.1599999999999;20.7600000000002;22.2299999999996;23.54;25.7299999999996;26.9899999999998;27.6700000000001;29.3500000000004;31.1000000000004;34.75;38.9799999999996;39.8999999999996;97.3900000000003;102.309999999999;103.69;106.18";N/A
Rat;601;82;6;6;Visual;PI;"30;60;120";30;"22.04;22.5900000000001;22.9200000000001;24.3999999999996;25.4299999999994;27.5299999999997;29.5999999999995;30.0900000000001;30.2299999999996;31.9499999999998;33.0699999999997;34.5900000000001;37.0599999999995;40.2599999999993;43.2599999999993;47.2599999999993";N/A
Rat;601;82;6;7;Visual;PI;"30;60;120";30;"19.7399999999998;20.6300000000001;21.1300000000001;21.3699999999999;21.8400000000001;22.4799999999996;23.2699999999995;25.0799999999999;26.2399999999998;27.1700000000001;27.8000000000002;29.1999999999998;31.25;34.7299999999996;35.71";N/A
Rat;601;82;6;8;Visual;PI;"30;60;120";30;"12.7599999999993;13.7999999999993;16.0899999999992;17.54;19.3899999999994;20.6999999999998;21.1499999999996;21.4699999999993;22.6199999999999;24.7799999999997;25.0499999999993;26.6899999999996;27.9200000000001;29.0099999999993;29.6199999999999;31.8199999999997;33.6700000000001;34.5099999999993;36.5299999999997;38.1199999999999;39.5099999999993;46.5799999999999;113.27;117.37";N/A
Rat;601;83;6;1;Visual;PI;"30;60;120";30;"14.47;33.59;33.79;33.98;34.66;35.62;36.86;39.46;40.63;43.21;44.38;46.3299999999999;48.02;49.18;50.3099999999999;51.18;52.39;53.02;53.36;56.4499999999999;57.14;57.65;61.74";N/A
Rat;601;83;6;2;Visual;PI;"30;60;120";30;"28.5699999999999;30.39;73.7199999999999;74.12;76.9399999999999;78.17;80.4499999999999;81.9799999999999;87.64;115.62;115.85;117.13;117.74;119.05";N/A
Rat;601;83;6;3;Visual;PI;"30;60;120";30;"25.6800000000001;30.7;30.9200000000001;33.1499999999999;33.71;34.3999999999999;35.8799999999999;36.46;37.45;37.53;37.77;38.6700000000001;40.5999999999999;41.6900000000001;44.29;45.4400000000001;70.5699999999999;70.78;72.1299999999999";N/A
Rat;601;83;6;4;Visual;PI;"30;60;120";30;"30.27;30.6299999999999;31.02;31.6700000000001;31.74;32;33.4200000000001;33.48;34.3;34.51;35.1500000000001;37.1900000000001;37.25;37.97;41.1099999999999;42.6700000000001;43.3499999999999;45.6299999999999;50.45;51.5799999999999;53.5799999999999;53.73;56.5999999999999;57.8399999999999;59.1800000000001;99.02";N/A
Rat;601;83;6;5;Visual;PI;"30;60;120";30;"16.9700000000003;17.9000000000001;18.9100000000003;20.5;22.6200000000003;22.8000000000002;23.73;23.8099999999999;24.3400000000001;25.23;26.1200000000003;26.8400000000001;28.54;29.6500000000001;29.8000000000002;31;32.98;34.0900000000001;35.6900000000001;36.27;37.8099999999999;38.8000000000002;63.3700000000003;90.9100000000003;92.21;93.56;99.5700000000002";N/A
Rat;601;83;6;6;Visual;PI;"30;60;120";30;"10.5899999999997;21.9199999999996;22.3599999999997;23.3899999999999;24.6399999999999;25.98;27.98;30.1599999999999;30.96;31.5599999999999;33.77;35.0899999999997;37.9399999999996;39.8899999999999;41.04;41.6099999999997;41.6999999999998;42.9899999999998;43.46;47.8699999999999;48.6799999999998;51.46;52.9899999999998";N/A
Rat;601;83;6;7;Visual;PI;"30;60;120";30;"18.23;19.4300000000003;21.0700000000002;21.21;21.3499999999999;23.27;24.6700000000001;26.3700000000003;27.3400000000001;29.1200000000003;31.3000000000002;32.0300000000002;36.23;37.3700000000003;38.8900000000003;40.7200000000003;43.3400000000001;108.35;108.89;110.5;111.36;113.81;115.39;116.89;117.01";N/A
Rat;601;83;6;8;Visual;PI;"30;60;120";30;"9.8799999999992;13.1699999999992;14.1199999999999;15.1299999999992;16.8599999999997;19.6699999999992;21.5799999999999;23.9199999999992;25.4799999999996;28.0899999999992;30.21;31.2199999999993;33.1299999999992;36.8799999999992;39.75;42.5699999999997;43.7999999999993;45.25;47.1499999999996;77.0499999999993;78.71;85.5099999999993;88.2799999999998;91.4899999999998;99.4799999999996;100.349999999999";N/A
Rat;601;83;6;9;Visual;PI;"30;60;120";30;"15.0299999999997;16.3199999999997;18.9099999999999;23.2699999999995;23.5799999999999;25.9399999999996;27.04;28.2699999999995;28.5099999999993;30.3800000000001;31.6700000000001;34.3800000000001;35.8899999999994;38.5900000000001;39.7199999999993;41.46;42.4399999999996;44.8899999999994;45.8099999999995;46.1999999999998;47.4899999999998;50.4299999999994;55.6499999999996;67.8999999999996";N/A
Rat;601;84;6;1;Visual;PI;"30;60;120";30;"4.52999999999997;6.27999999999997;7.97000000000003;8.32000000000016;9.72000000000003;10.3200000000002;10.6000000000001;11.8300000000002;13.1400000000001;13.8500000000001;16.0900000000001;17.1800000000001;20.51;20.74;22.0599999999999;23.6300000000001;27.96;28.6800000000001;31.0599999999999;34.74;96.9100000000001;97.3;100.13;103.11;103.25;104.04;104.6";N/A
Rat;601;84;6;2;Visual;PI;"30;60;120";30;"19.2;21.8299999999999;22.3699999999999;23.74;23.8099999999999;24.75;25.53;26.99;27.1599999999999;29.1299999999999;30.3499999999999;30.6399999999999;32.5899999999999;33.76;34.5799999999999;36.05;36.6699999999998;38.6199999999999;39.77;41.3299999999999;42.8299999999999;49.54;52.6399999999999;53.9399999999998;54.95;58.75;59.4399999999998;59.78;64.48;64.8399999999999";N/A
Rat;601;84;6;3;Visual;PI;"30;60;120";30;"23.6100000000001;24.3099999999999;24.48;25.4299999999998;26.5299999999997;27.1599999999999;27.6900000000001;28.0900000000001;28.4299999999998;29.4400000000001;31.3800000000001;32.1100000000001;33.9099999999999;34.2799999999997;36.2799999999997;37.9099999999999;39.5900000000001;41.2199999999998;44.8299999999999;45.6399999999999;47.7199999999998;49.4000000000001;77.79";N/A
Rat;601;84;6;4;Visual;PI;"30;60;120";30;"16.2599999999993;18.0999999999995;20.5499999999993;22.4099999999999;24.29;25.7699999999995;25.8799999999992;26.6499999999996;30.4299999999994;31.6899999999996;33.0599999999995;35.2799999999997;37.5499999999993;40.4399999999996;42.5799999999999;44.8799999999992;46.3999999999996;48.8999999999996;51.1299999999992;55.9199999999992;60.9599999999991";N/A
Rat;601;84;6;5;Visual;PI;"30;60;120";30;"25.1900000000005;26.0600000000004;27.1599999999999;27.3500000000004;28.1400000000003;28.8000000000002;30.7800000000007;31.7700000000004;32.4800000000005;33.1700000000001;34.96;36.3000000000002;37.1900000000005;38.25;39.4300000000003;40.2600000000002;41.71;44.0700000000006;44.6500000000005;45.7200000000003;46.5799999999999;49.96;54.0700000000006;57.71;62.1599999999999;64.8800000000001;64.9900000000007";N/A
Rat;601;85;6;1;Visual;PI;"30;60;120";30;"2.45000000000002;3.76000000000002;4.92000000000002;6.64000000000002;9.53;10.41;12.94;13.88;16.42;17.28;18.35;19.52;23;23.16;26.6;27.53;28.81;29.59;35.07;35.96;38.46;62.6";N/A
Rat;601;85;6;2;Visual;PI;"30;60;120";30;"10.09;10.83;11.54;12.39;13.25;14.18;15.09;49.11";N/A
Rat;601;85;6;3;Visual;PI;"30;60;120";30;"20.5500000000002;21.4500000000003;22.2800000000002;23.3600000000001;24;24.29;24.98;25.1800000000003;26.5500000000002;26.6300000000001;27.7600000000002;27.8800000000001;29.79;30.02;30.79;31.3299999999999;33.5900000000001;35.1500000000001;36.23;37.1600000000003;40.1700000000001;40.3099999999999;41.4900000000002;41.77;42.3700000000003;43.1400000000003;45.0599999999999;47.54;47.6300000000001;47.7200000000003;48.2800000000002;49.8200000000002;55.4400000000001;55.8400000000001";N/A
Rat;601;85;6;4;Visual;PI;"30;60;120";30;"14.1800000000003;15.48;18.0999999999999;21.0100000000002;24.0599999999999;24.3200000000002;26.3700000000003;30.6600000000003;31.1800000000003;31.3299999999999;31.4900000000002;33.6900000000001;33.9700000000003;36.02;37.6200000000003;42.79;44.1900000000001;44.7200000000003;47.8499999999999";N/A
Rat;601;85;6;5;Visual;PI;"30;60;120";30;"6.80000000000018;11.48;13.6100000000001;14.5599999999999;15.8299999999999;18.3600000000001;22.1100000000001;22.8299999999999;23.48;25.6199999999999;26.29;27.8099999999999;28.02;29.4000000000001;29.54;30.1400000000003;31.9000000000001;35.9300000000003;36.6500000000001";N/A
Rat;601;85;6;6;Visual;PI;"30;60;120";30;"14.0699999999997;14.8900000000003;16.6999999999998;17.2200000000003;17.9899999999998;18.1300000000001;20.5199999999995;21.1400000000003;23.5199999999995;25.3900000000003;26.6300000000001;27.25;29.8699999999999;30.8500000000004;30.8900000000003;32.1599999999999;32.3299999999999;34.6400000000003;35.3500000000004;40.0799999999999;41.2200000000003;42.9200000000001;48.6199999999999;49.46;54.7699999999995;58.5;59.9700000000003;60.3299999999999;62.3199999999997;113.72";N/A
Rat;601;85;6;7;Visual;PI;"30;60;120";30;"40.6599999999999;42.1800000000003;44.3199999999997;47.6000000000004;50.7600000000002;55.2399999999998;59.5799999999999;59.9899999999998;63.6400000000003;97.5600000000004;99.1900000000005";N/A
Rat;601;85;6;8;Visual;PI;"30;60;120";30;"14.8699999999999;18.8100000000004;20;21.3200000000006;23.5799999999999;25.1999999999998;26.5900000000001;28.1199999999999;29.9700000000003;30.71;31.0600000000004;31.6100000000006;32.8800000000001;37.0500000000002;38.5200000000004;39.54;44.8699999999999;46.1800000000003;48.1599999999999";N/A
Rat;601;85;6;9;Visual;PI;"30;60;120";30;"12.7300000000005;12.9000000000005;15.7600000000002;17.8299999999999;20.9800000000005;21.1700000000001;23.9099999999999;27.7300000000005;29.25;31.2600000000002;31.5100000000002;34.9099999999999;40.46;42.8500000000004;44.4800000000005;45.9900000000007;48.0600000000004;50.6400000000003;52.7200000000003;55.1900000000005;57.7000000000007;59.9700000000003;67.9200000000001";N/A
Rat;601;86;6;1;Visual;PI;"30;60;120";30;"7.57999999999993;8.71999999999991;13.5799999999999;14.1899999999999;14.8399999999999;16.5;17.7299999999999;19.8199999999999;21.41;21.62;23.37;23.9599999999999;24.79;25.6899999999999;26.26;26.8;27.3;28.7099999999999;31.12;32.28;36.37;36.9699999999999;57.5599999999999;58.9599999999999;59.75;61.13;63.3";N/A
Rat;601;86;6;2;Visual;PI;"30;60;120";30;"24.8999999999999;25.9099999999999;25.9399999999998;26.6499999999999;27.02;27.73;28.3399999999999;29.3699999999999;31.3299999999999;32.0899999999999;32.5;35.4399999999998;35.8;36.5899999999999;39.4399999999998;43.8699999999999;44.6499999999999;44.8699999999999;45.99;48.3399999999999;51.48;52.9399999999998;55.26;57.2099999999998;57.6899999999998;57.8199999999999;59.51;60.7199999999998;64.6999999999998;75.3899999999999;82.06;83.51;85.76;86.1899999999998;86.26;87.23;88.53;88.5699999999999;89.1799999999998;97.0899999999999;97.1999999999998;98.6299999999999;100.53;101.49;101.97";N/A
Rat;601;86;6;3;Visual;PI;"30;60;120";30;"19.0900000000001;20.1700000000001;21.0500000000002;21.6900000000001;22.23;24.4000000000001;25.6500000000001;25.7400000000002;26.25;27.3200000000002;27.8800000000001;30.8500000000004;32.5100000000002;33.5900000000001;34.2800000000002;35.4700000000003;36.1700000000001;38.29;39.4000000000001;41.5;42.5100000000002;44;46.1900000000001;48.0800000000004;52.1600000000003";N/A
Rat;601;86;6;4;Visual;PI;"30;60;120";30;"15.8199999999997;16.0799999999999;18.3199999999997;20.0999999999999;21.6899999999996;23.0999999999999;24.54;25.6499999999996;26.4899999999998;27.3099999999999;28.5999999999999;29.1899999999996;30.04;30.8599999999997;32.3099999999999;32.75;32.8999999999996;35.2799999999997;36.25;41.4399999999996;42.77;42.9899999999998;43.3799999999997;45.0799999999999;50.3999999999996";N/A
Rat;601;86;6;5;Visual;PI;"30;60;120";30;"14.5200000000004;16.3800000000001;18.29;21.0700000000006;21.8900000000003;22.75;23.3900000000003;24.21;24.8200000000006;25.4099999999999;27.3299999999999;28.0799999999999;31.1900000000005;32.1500000000005;34.3800000000001;35.6199999999999;37.1700000000001;43.3299999999999;44.7300000000005";N/A
Rat;601;86;6;6;Visual;PI;"30;60;120";30;"8.4399999999996;13.3400000000001;16.71;18.8699999999999;19.5599999999995;20.9299999999994;21.25;23.4399999999996;26.6300000000001;26.7799999999997;27.54;29.9899999999998;32.2600000000002;34.1199999999999;34.6199999999999;34.75;36.54;38.9200000000001;41.0500000000002;41.9799999999996;44.1300000000001";N/A
Rat;601;87;6;1;Visual;PI;"30;60;120";30;"10.8099999999999;10.9399999999999;12.13;12.37;14.01;14.0799999999999;16.48;17.88;19.65;20.23;21.7199999999999;22.3299999999999;23.7099999999999;25.16;26.3199999999999;29.3299999999999;30.6999999999999;31.4;32.29;32.8199999999999;33.4;34.78;34.8299999999999;35.39;36.14;72.06;90.0699999999999";N/A
Rat;601;87;6;2;Visual;PI;"30;60;120";30;"15.6400000000001;15.72;15.7900000000002;16.5400000000002;16.8100000000002;18.1099999999999;18.97;19.6299999999999;20.03;20.1600000000001;20.4599999999998;20.6699999999998;23.22;24.3300000000002;25.7299999999998;26.4199999999998;27.1200000000001;28.3300000000002;28.3900000000001;29.01;29.1099999999999;30.4100000000001;30.6899999999998;32.2700000000002;33.0899999999999;35.0699999999999;38.6299999999999;39.5600000000002;41.01;42.2900000000002;42.3500000000001;42.6000000000001;42.6400000000001;43.4100000000001;43.8999999999999;46.6800000000001;49.22;51.5600000000002;52.95;53.1800000000001;55.1800000000001;55.24;56.6499999999999;58.8900000000001;59.3399999999999;60.8;60.8799999999999;62.9399999999998;63.3300000000002;66.2000000000001;72.0800000000002;72.2299999999998;72.5000000000002;73.3300000000002;74.1099999999999;74.53;74.6299999999999;75.0200000000002;75.2000000000001;75.5600000000002;81.74;82.55;92.0200000000002;105;105.58;105.7;107.37;107.52;109.84;111.58;112.89;113.61;117.05;118.21;118.58";N/A
Rat;601;87;6;3;Visual;PI;"30;60;120";30;"21.1299999999997;22.6399999999999;23.2099999999996;24.8499999999999;24.9299999999998;25.27;25.8499999999999;26.8999999999996;28.1299999999997;31.2099999999996;31.3399999999997;31.4699999999998;34.5599999999999;36.3699999999999;37.2299999999996;37.5299999999997;39.5299999999997;39.6899999999996;39.8099999999999;41.0099999999998;46.0899999999997;46.5;47.79;48.1099999999997;48.2099999999996;48.2999999999997;48.3799999999997;48.4599999999996;48.5299999999997;49.7799999999997;50.0099999999998;50.1699999999996;50.3499999999999;50.5099999999998;50.6899999999996;50.8599999999997;51.0499999999997;51.4099999999999;51.77;53.2599999999998;53.4699999999998;53.6199999999999;53.79;53.9199999999996;54.02;58;58.1399999999999;58.3099999999999;59.0999999999999;63.4399999999996;63.7599999999998;63.8999999999996;64.3999999999996;73.77;73.9599999999996;75.5099999999998;75.5899999999997;76.6599999999999;87.27;87.4099999999999;87.6099999999997;88.3199999999997;89.5499999999997;89.6399999999999;90.9499999999998;100.06;100.13;102.05";N/A
Rat;601;87;6;4;Visual;PI;"30;60;120";30;"28.4300000000003;28.5500000000002;28.8099999999995;28.9899999999998;30.3299999999999;30.9799999999996;33.2799999999997;34.7399999999998;36.79;39.1400000000003;40.8999999999996;41.0999999999995;42.1400000000003;42.25;42.9700000000003;43.6599999999999;46;46.5799999999999;47.7200000000003;47.8699999999999;48.2799999999997;48.6099999999997;48.9499999999998;49.8699999999999;50.0999999999995;53.2399999999998;55.6700000000001;56.4399999999996;57.9399999999996;58.1999999999998;59.3299999999999;62.7699999999995;63.0500000000002;64.96;65.8800000000001;66.7399999999998;73.9700000000003;75.1300000000001;79.1199999999999";N/A
Rat;601;87;6;5;Visual;PI;"30;60;120";30;"21.25;21.6700000000001;21.8600000000006;22.9099999999999;23.1500000000005;23.9400000000005;24.4499999999998;26.4400000000005;29.1599999999999;30.4400000000005;31.3199999999997;32.4800000000005;34.46;35.8100000000004;37.1800000000003;37.9300000000003;38.1999999999998;38.8800000000001;39.0500000000002;39.1900000000005;40.96;43.4099999999999;45.3800000000001;47.9400000000005;48.79;49.1300000000001;50.3600000000006;50.7600000000002;50.9300000000003;52.1100000000006;52.2700000000004;52.9899999999998;54.5699999999997;63.0699999999997;63.5900000000001;64.29;64.4400000000005;64.7200000000003;64.8800000000001;64.96;65.6900000000005;67.0699999999997;72.5;73.6000000000004;74.0100000000002;75.5500000000002;75.75;76.1199999999999;76.1999999999998;79.6800000000003;109.83";N/A
Rat;601;88;6;1;Visual;PI;"30;60;120";30;"37.0599999999999;37.4100000000001;38.6900000000001;39.54;40.6400000000001;42.45;42.9300000000001;45.76;46;47.9100000000001;47.99;49.2;50.3600000000001;52.6800000000001;53.76;54.9000000000001;56.25;57.71;57.8500000000001;58.03;59.72;61.4100000000001;63.1800000000001;64.6200000000001;67.55;67.8800000000001;68.6100000000001;110.72";N/A
Rat;601;88;6;2;Visual;PI;"30;60;120";30;"20.4700000000003;22.5300000000002;22.6800000000003;25.8000000000002;26.1800000000003;27.7800000000002;28.3299999999999;29.1700000000001;29.48;32.54;35.9100000000003;37.04;37.1100000000001;37.4400000000001;37.7400000000002;38.3900000000003;39.0500000000002;40.5700000000002;42.3800000000001;84.6600000000003;84.7600000000002;87.1400000000003;87.2400000000002;89.2600000000002;91.29";N/A
Rat;601;88;6;3;Visual;PI;"30;60;120";30;"38.6500000000001;41.7000000000003;44.1199999999999;44.8600000000001;46.29;48.2400000000002;49.1300000000001;51.8899999999999;54.79;55.8499999999999;56.6300000000001;57.7000000000003;58.8800000000001;59.23;62.4100000000003;66.48;69.3499999999999";N/A
Rat;601;88;6;4;Visual;PI;"30;60;120";30;"22.04;23.0499999999997;23.9400000000001;25.9499999999998;27.1099999999997;27.29;27.6900000000001;28.3699999999999;29.1299999999997;32.2799999999997;36.0599999999999;37.8399999999997;40.0999999999999;40.48;43.0099999999998;45.7399999999998;47.0699999999997;55.1799999999998;55.27;55.7399999999998";N/A
Rat;601;88;6;5;Visual;PI;"30;60;120";30;"11.7299999999996;13.3999999999996;14.5899999999992;15.4399999999996;15.9899999999998;18.5199999999995;19.9799999999996;20.71;23.5499999999993;23.8699999999999;25.1299999999992;26.21;27.6999999999998;28.3499999999995;29.8499999999995;30.0199999999995;32.5;33.1499999999996;33.8799999999992;34.3899999999994;34.71;34.7699999999995;35.3599999999997;37.04;38.2199999999993;38.3399999999992;39.1099999999997;40.29;42.4099999999999;43.7999999999993;44.7799999999997;44.9899999999998;45.1499999999996;45.4699999999993;45.6299999999992;45.7599999999993;49.3399999999992;65.7299999999996;65.7799999999998;67.2599999999993;70.3299999999999;71.0999999999995;73.8099999999995;73.9399999999996;74.0099999999993;75.5;75.6299999999992;75.7799999999998;75.9099999999999;76.04;76.5599999999995;86.1499999999996;86.2699999999995;86.6199999999999;89.0999999999995;89.3399999999992;97.1499999999996;97.6299999999992;97.8399999999992;98.29;98.7599999999993;101.87;101.99;106.69;110.29;116.03;117.71;118.929999999999;119.95";N/A
